2012.01.31 10:00:01.786,0.33864,0.33895,0.03,0.02
2012.01.31 10:00:03.399,0.33864,0.33898,0.03,0.02
2012.01.31 10:00:06.226,0.33864,0.339,0.03,0.02
2012.01.31 10:00:06.285,0.33864,0.33896,0.02,0.02
2012.01.31 10:00:06.466,0.33861,0.33892,0.03,0.02
2012.01.31 10:00:06.592,0.33863,0.339,0.03,0.02
2012.01.31 10:00:06.856,0.33863,0.33895,0.03,0.02
2012.01.31 10:00:07.365,0.33864,0.339,0.03,0.02
2012.01.31 10:00:07.960,0.33863,0.33903,0.03,0.02
2012.01.31 10:00:09.682,0.33864,0.33904,0.03,0.02
2012.01.31 10:00:10.388,0.33863,0.33903,0.03,0.02
2012.01.31 10:00:10.947,0.33864,0.33904,0.03,0.02
2012.01.31 10:00:12.764,0.33864,0.33903,0.03,0.02
2012.01.31 10:00:21.550,0.33864,0.339,0.03,0.04
2012.01.31 10:00:22.090,0.33863,0.33894,0.03,0.02
2012.01.31 10:00:22.903,0.33863,0.33901,0.03,0.02
2012.01.31 10:00:22.966,0.33863,0.33896,0.03,0.02
2012.01.31 10:00:23.124,0.33863,0.339,0.03,0.02
2012.01.31 10:00:23.651,0.33863,0.33895,0.03,0.02
2012.01.31 10:00:24.972,0.33863,0.33897,0.03,0.02
2012.01.31 10:00:25.096,0.3386,0.33893,0.03,0.02
2012.01.31 10:00:25.380,0.33863,0.33897,0.03,0.03
2012.01.31 10:00:28.908,0.33864,0.33895,0.02,0.02
2012.01.31 10:00:29.319,0.33864,0.339,0.03,0.02
2012.01.31 10:00:29.586,0.33861,0.33894,0.03,0.02
2012.01.31 10:00:29.741,0.33864,0.339,0.03,0.02
2012.01.31 10:00:29.948,0.33863,0.33897,0.03,0.02
2012.01.31 10:00:30.823,0.33864,0.33896,0.03,0.02
2012.01.31 10:00:32.029,0.33864,0.33895,0.03,0.02
2012.01.31 10:00:32.096,0.3386,0.33892,0.03,0.02
2012.01.31 10:00:32.690,0.33863,0.33897,0.03,0.03
2012.01.31 10:00:34.848,0.3386,0.33892,0.03,0.02
2012.01.31 10:00:34.915,0.33864,0.33896,0.02,0.02
2012.01.31 10:00:35.088,0.33864,0.33896,0.03,0.02
2012.01.31 10:00:36.468,0.33857,0.3389,0.03,0.02
2012.01.31 10:00:40.173,0.33863,0.33898,0.03,0.02
2012.01.31 10:00:40.784,0.33864,0.33896,0.02,0.03
2012.01.31 10:00:51.220,0.33861,0.33894,0.03,0.02
2012.01.31 10:00:51.286,0.33864,0.33901,0.03,0.02
2012.01.31 10:00:53.545,0.33864,0.33901,0.03,0.02
2012.01.31 10:00:54.426,0.33864,0.33897,0.03,0.03
2012.01.31 10:01:11.239,0.33874,0.33905,0.04,0.02
2012.01.31 10:01:11.306,0.33874,0.33915,0.05,0.02
2012.01.31 10:01:11.545,0.33876,0.33916,0.03,0.04
2012.01.31 10:01:12.199,0.33876,0.33911,0.03,0.02
2012.01.31 10:01:13.489,0.33878,0.33918,0.03,0.02
2012.01.31 10:01:15.494,0.33875,0.3391,0.03,0.02
2012.01.31 10:01:15.578,0.33883,0.33916,0.03,0.02
2012.01.31 10:01:17.632,0.33884,0.33916,0.03,0.04
2012.01.31 10:01:17.695,0.33879,0.33911,0.03,0.02
2012.01.31 10:01:18.009,0.33883,0.33913,0.03,0.02
2012.01.31 10:01:18.119,0.33883,0.3392,0.03,0.02
2012.01.31 10:01:18.654,0.33883,0.33921,0.03,0.02
2012.01.31 10:01:19.705,0.33884,0.33916,0.02,0.04
2012.01.31 10:01:19.789,0.33884,0.33918,0.03,0.02
2012.01.31 10:01:19.854,0.33879,0.33911,0.03,0.02
2012.01.31 10:01:20.037,0.33883,0.33916,0.03,0.02
2012.01.31 10:01:22.604,0.33883,0.33917,0.03,0.05
2012.01.31 10:01:28.342,0.3388,0.33911,0.03,0.02
2012.01.31 10:01:28.405,0.33879,0.33911,0.03,0.02
2012.01.31 10:01:29.665,0.33887,0.33929,0.03,0.03
2012.01.31 10:01:29.830,0.33884,0.33925,0.03,0.02
2012.01.31 10:01:29.956,0.3388,0.33911,0.03,0.02
2012.01.31 10:01:30.145,0.33884,0.33918,0.03,0.02
2012.01.31 10:01:30.206,0.33883,0.33915,0.03,0.02
2012.01.31 10:01:30.273,0.33884,0.33919,0.03,0.02
2012.01.31 10:01:30.335,0.33881,0.33913,0.03,0.02
2012.01.31 10:01:30.905,0.33884,0.33918,0.03,0.02
2012.01.31 10:01:31.025,0.3388,0.33913,0.03,0.02
2012.01.31 10:01:31.084,0.33883,0.33915,0.03,0.02
2012.01.31 10:01:32.268,0.33883,0.33923,0.03,0.02
2012.01.31 10:01:35.282,0.33883,0.33921,0.03,0.03
2012.01.31 10:01:41.729,0.33884,0.33924,0.05,0.02
2012.01.31 10:01:41.794,0.33884,0.33917,0.04,0.02
2012.01.31 10:01:43.076,0.33884,0.33924,0.03,0.02
2012.01.31 10:01:46.945,0.33884,0.33926,0.05,0.05
2012.01.31 10:01:47.431,0.3389,0.3393,0.03,0.02
2012.01.31 10:01:47.501,0.33891,0.33924,0.03,0.02
2012.01.31 10:01:47.568,0.33893,0.33933,0.04,0.02
2012.01.31 10:01:48.726,0.33893,0.33934,0.03,0.03
2012.01.31 10:01:49.275,0.3389,0.33923,0.02,0.02
